,lat,lon
21724,37.880483,-121.999599
21725,37.880443,-121.999362
21726,37.880406,-121.999127
21727,37.880409,-121.999021
21728,37.880425,-121.998965
21729,37.880446,-121.998892
21730,37.880474,-121.998778
21731,37.880491,-121.998722
21732,37.880546,-121.998583
21733,37.880609,-121.998497
21734,37.880732,-121.998308
21735,37.880781,-121.998238
21736,37.880819,-121.998202
21737,37.880936,-121.998021
21738,37.880963,-121.99798
21739,37.880998,-121.997901
21740,37.881051,-121.997873
21741,37.881136,-121.997699
21742,37.881218,-121.997488
21743,37.881274,-121.997284
21744,37.881293,-121.997212
21745,37.881358,-121.996992
21746,37.881415,-121.996761
21747,37.881482,-121.996549
21748,37.881555,-121.996423
21749,37.881674,-121.996266
21750,37.881715,-121.996035
21751,37.881716,-121.995796
21752,37.881691,-121.995539
21753,37.881666,-121.995429
21754,37.881635,-121.995343
21755,37.881624,-121.995303
21756,37.881486,-121.995135
21757,37.881379,-121.995011
21758,37.881365,-121.994913
21759,37.881334,-121.994882
21760,37.881272,-121.994789
21761,37.881234,-121.994714
21762,37.881125,-121.994517
21763,37.881105,-121.994479
21764,37.880991,-121.994314
21765,37.880969,-121.994298
21766,37.880934,-121.994259
21767,37.880843,-121.994185
21768,37.880762,-121.994117
21769,37.880655,-121.993925
21770,37.880642,-121.993692
21771,37.880616,-121.99349
21772,37.880604,-121.993435
21773,37.880561,-121.993201
21774,37.880473,-121.992998
21775,37.880448,-121.99278
21776,37.880427,-121.992554
21777,37.880335,-121.992355
21778,37.880339,-121.99232
21779,37.88031,-121.992131
21780,37.880256,-121.991895
21781,37.880231,-121.99173
21782,37.880233,-121.991696
21783,37.880212,-121.99164
21784,37.880155,-121.991481
21785,37.880171,-121.991433
21786,37.880194,-121.991248
21787,37.880179,-121.991216
21788,37.880169,-121.991107
21789,37.880175,-121.991087
21790,37.880209,-121.990859
21791,37.880224,-121.990845
21792,37.880254,-121.990797
21793,37.880246,-121.990784
21794,37.880255,-121.99056
21795,37.880271,-121.990538
21796,37.880382,-121.990354
21797,37.880435,-121.990107
21798,37.880473,-121.989866
21799,37.880466,-121.989803
21800,37.880341,-121.989644
21801,37.880185,-121.989489
21802,37.880012,-121.989389
21803,37.879838,-121.989253
21804,37.879828,-121.989017
21805,37.87984,-121.988773
21806,37.879839,-121.988522
21807,37.879817,-121.988297
21808,37.879741,-121.98808
21809,37.879708,-121.988044
21810,37.879583,-121.987892
21811,37.879487,-121.987805
21812,37.879349,-121.987663
21813,37.879301,-121.987613
21814,37.879149,-121.987485
21815,37.8791,-121.987455
21816,37.879066,-121.987431
21817,37.879015,-121.987322
21818,37.879037,-121.987093
21819,37.879052,-121.986862
21820,37.879002,-121.986621
21821,37.878992,-121.986594
21822,37.878949,-121.986339
21823,37.878887,-121.986111
21824,37.878746,-121.985943
21825,37.878634,-121.98575
21826,37.878612,-121.985682
21827,37.8785,-121.985592
21828,37.878377,-121.985495
21829,37.878227,-121.985347
21830,37.878093,-121.985182
21831,37.878065,-121.985103
21832,37.878063,-121.984988
21833,37.878053,-121.984931
21834,37.878034,-121.984862
21835,37.877915,-121.984685
21836,37.877814,-121.984564
21837,37.877729,-121.984427
21838,37.877549,-121.984404
21839,37.877364,-121.984358
21840,37.87718,-121.984366
21841,37.876996,-121.98438
21842,37.876821,-121.984434
21843,37.87666,-121.984544
21844,37.876487,-121.984594
21845,37.876307,-121.984566
21846,37.87616,-121.984425
21847,37.875991,-121.984277
21848,37.875872,-121.984091
21849,37.875833,-121.984032
21850,37.875756,-121.984
21851,37.875629,-121.983928
21852,37.875593,-121.983881
21853,37.875402,-121.983844
21854,37.875243,-121.98369
21855,37.875054,-121.983653
21856,37.874871,-121.983619
21857,37.874689,-121.983633
21858,37.874535,-121.983497
21859,37.874473,-121.983377
21860,37.874386,-121.9833
21861,37.874343,-121.983289
21862,37.874171,-121.983239
21863,37.873996,-121.983164
21864,37.873818,-121.983089
21865,37.873734,-121.983116
21866,37.8737,-121.983129
21867,37.873524,-121.983109
21868,37.873504,-121.9831
21869,37.873317,-121.983111
21870,37.873278,-121.983101
21871,37.873263,-121.983099
21872,37.873229,-121.98287
21873,37.873176,-121.982657
21874,37.873111,-121.982435
21875,37.873086,-121.982378
21876,37.873079,-121.98234
21877,37.872984,-121.982142
21878,37.872864,-121.981965
21879,37.872717,-121.981844
21880,37.872681,-121.981817
21881,37.872659,-121.981778
21882,37.872523,-121.981646
21883,37.872457,-121.981562
21884,37.872358,-121.981356
21885,37.872254,-121.981166
21886,37.87213,-121.980991
21887,37.872012,-121.980816
21888,37.871974,-121.980722
21889,37.871916,-121.980672
21890,37.871862,-121.980633
21891,37.871749,-121.980447
21892,37.871677,-121.980361
21893,37.87153,-121.9802
21894,37.871515,-121.980178
21895,37.871499,-121.980144
21896,37.871455,-121.980115
21897,37.871286,-121.980015
21898,37.87127,-121.979994
21899,37.871092,-121.979913
21900,37.870929,-121.979779
21901,37.870782,-121.979623
21902,37.870651,-121.979463
21903,37.870627,-121.979226
21904,37.870625,-121.979005
21905,37.870616,-121.979014
21906,37.870513,-121.979065
21907,37.870462,-121.979086
21908,37.870401,-121.979116
21909,37.870284,-121.979251
21910,37.870242,-121.979273
21911,37.870194,-121.97931
21912,37.870069,-121.979338
21913,37.869887,-121.979321
21914,37.869791,-121.979278
21915,37.869741,-121.979267
21916,37.869693,-121.979233
21917,37.869671,-121.979219
21918,37.869569,-121.979273
21919,37.869517,-121.979268
21920,37.869347,-121.979307
21921,37.869311,-121.979307
21922,37.869238,-121.979295
21923,37.869057,-121.979291
21924,37.869009,-121.979301
21925,37.868976,-121.979306
21926,37.868927,-121.979327
21927,37.868883,-121.979388
21928,37.868888,-121.979555
21929,37.868994,-121.979685
21930,37.869115,-121.979809
21931,37.869156,-121.979903
21932,37.869193,-121.980056
21933,37.869192,-121.980136
21934,37.869154,-121.980368
21935,37.869127,-121.980604
21936,37.869076,-121.980846
21937,37.868951,-121.981021
21938,37.868838,-121.981235
21939,37.868842,-121.981428
21940,37.868839,-121.981518
21941,37.868856,-121.981764
21942,37.868873,-121.981964
21943,37.868874,-121.982004
21944,37.868882,-121.98214
21945,37.868933,-121.982226
21946,37.868936,-121.982236
21947,37.868963,-121.98247
21948,37.868979,-121.982694
21949,37.868994,-121.98293
21950,37.869009,-121.98316
21951,37.869061,-121.98339
21952,37.869067,-121.983417
21953,37.869097,-121.983652
21954,37.869117,-121.983889
21955,37.869118,-121.983988
21956,37.869095,-121.984021
21957,37.868997,-121.984234
21958,37.868888,-121.984423
21959,37.86883,-121.984538
21960,37.868823,-121.984549
21961,37.868744,-121.984632
21962,37.868663,-121.984835
21963,37.868582,-121.98505
21964,37.868493,-121.98524
21965,37.86847,-121.985468
21966,37.868443,-121.985707
21967,37.868438,-121.985869
21968,37.868439,-121.986105
21969,37.868407,-121.98634
21970,37.86836,-121.986571
21971,37.868255,-121.986768
21972,37.868129,-121.986941
21973,37.868111,-121.986974
21974,37.868103,-121.986981
21975,37.868146,-121.986946
21976,37.868157,-121.986948
21977,37.868271,-121.986853
21978,37.868283,-121.986836
21979,37.868365,-121.986791
21980,37.868373,-121.98679
21981,37.868566,-121.98684
21982,37.86872,-121.986921
21983,37.868757,-121.986975
21984,37.868817,-121.987209
21985,37.86888,-121.987438
21986,37.868977,-121.987649
21987,37.869132,-121.987785
21988,37.869297,-121.987879
21989,37.869307,-121.987878
21990,37.869452,-121.987743
21991,37.869602,-121.987608
21992,37.869779,-121.98754
21993,37.869968,-121.987528
21994,37.870091,-121.987564
21995,37.87014,-121.98758
21996,37.870224,-121.987596
21997,37.870233,-121.987603
21998,37.870303,-121.987618
21999,37.870398,-121.987637
22000,37.870465,-121.987653
22001,37.870614,-121.987705
22002,37.870672,-121.987721
22003,37.870776,-121.987763
22004,37.870872,-121.987801
22005,37.870897,-121.987806
22006,37.87108,-121.987834
22007,37.871093,-121.987835
22008,37.87124,-121.987888
22009,37.871365,-121.987937
22010,37.871454,-121.988126
22011,37.871542,-121.988328
22012,37.871643,-121.988523
22013,37.871679,-121.988595
22014,37.871775,-121.988804
22015,37.87188,-121.989003
22016,37.871976,-121.989203
22017,37.872076,-121.989417
22018,37.872202,-121.989593
22019,37.872362,-121.989731
22020,37.872502,-121.98988
22021,37.872645,-121.990023
22022,37.872806,-121.990151
22023,37.872984,-121.990244
22024,37.87303,-121.990271
22025,37.873054,-121.990271
22026,37.873087,-121.990272
22027,37.873057,-121.990502
22028,37.873048,-121.990713
22029,37.87304,-121.990956
22030,37.873032,-121.991185
22031,37.873028,-121.991418
22032,37.873028,-121.991537
22033,37.87307,-121.991757
22034,37.873074,-121.991806
22035,37.87308,-121.991837
22036,37.873088,-121.992066
22037,37.873077,-121.9923
22038,37.873141,-121.992509
22039,37.873137,-121.992552
22040,37.873113,-121.992643
22041,37.873107,-121.992709
22042,37.873115,-121.992836
22043,37.873127,-121.993076
22044,37.87313,-121.993315
22045,37.873136,-121.993383
22046,37.873153,-121.99362
22047,37.873153,-121.993693
22048,37.87314,-121.993794
22049,37.873107,-121.994029
22050,37.873106,-121.994123
22051,37.873123,-121.994188
22052,37.873141,-121.994416
22053,37.873143,-121.994447
22054,37.873143,-121.994521
22055,37.87314,-121.994731
22056,37.873093,-121.994959
22057,37.873038,-121.995108
22058,37.872978,-121.99534
22059,37.872951,-121.995565
22060,37.872919,-121.995795
22061,37.872909,-121.996024
22062,37.872914,-121.996256
22063,37.872931,-121.996438
22064,37.872941,-121.996447
22065,37.872951,-121.996474
22066,37.872992,-121.996472
22067,37.873175,-121.996506
22068,37.873358,-121.996457
22069,37.873464,-121.996485
22070,37.873536,-121.996533
22071,37.873721,-121.996581
22072,37.873729,-121.996585
22073,37.873848,-121.996644
22074,37.873963,-121.996724
22075,37.874045,-121.996838
22076,37.874094,-121.996899
22077,37.874212,-121.997076
22078,37.874285,-121.997238
22079,37.874295,-121.99726
22080,37.874333,-121.997386
22081,37.874352,-121.997422
22082,37.87438,-121.997494
22083,37.874381,-121.997607
22084,37.874378,-121.997619
22085,37.874352,-121.997846
22086,37.874364,-121.997926
22087,37.874381,-121.998019
22088,37.874449,-121.998113
22089,37.874623,-121.998156
22090,37.874688,-121.998149
22091,37.874873,-121.998137
22092,37.875055,-121.998142
22093,37.875239,-121.998158
22094,37.875414,-121.998205
22095,37.875508,-121.998271
22096,37.87553,-121.998289
22097,37.875694,-121.99828
22098,37.875716,-121.998239
22099,37.875779,-121.998089
22100,37.875917,-121.998239
22101,37.875925,-121.99825
22102,37.875991,-121.998359
22103,37.876102,-121.998547
22104,37.87624,-121.998698
22105,37.87642,-121.9988
22106,37.876599,-121.998781
22107,37.876664,-121.998671
22108,37.876683,-121.998443
22109,37.876701,-121.998293
22110,37.876818,-121.998189
22111,37.876837,-121.998209
22112,37.876847,-121.998197
22113,37.876874,-121.998138
22114,37.877004,-121.997998
22115,37.877162,-121.998081
22116,37.87719,-121.998122
22117,37.877298,-121.998283
22118,37.877344,-121.99831
22119,37.877404,-121.998273
22120,37.877494,-121.998079
22121,37.877611,-121.997912
22122,37.877785,-121.997919
22123,37.877962,-121.997978
22124,37.877991,-121.997978
22125,37.878072,-121.997978
22126,37.878249,-121.998092
22127,37.878435,-121.99818
22128,37.878455,-121.998187
22129,37.878641,-121.998228
22130,37.878826,-121.998305
22131,37.87886,-121.998334
22132,37.878955,-121.998525
22133,37.879008,-121.998769
22134,37.879061,-121.999017
22135,37.879094,-121.999265
22136,37.879131,-121.999493
22137,37.879279,-121.999591
22138,37.87941,-121.999727
22139,37.87943,-121.999724
22140,37.879517,-121.99976
22141,37.879663,-121.999899
22142,37.87968,-122.000043
22143,37.879572,-122.000258
22144,37.879524,-122.000368
22145,37.879484,-122.000433
22146,37.879426,-122.000673
22147,37.879381,-122.000914
22148,37.879356,-122.001149
22149,37.879394,-122.001386
22150,37.879502,-122.001595
22151,37.879614,-122.001703
22152,37.879633,-122.001746
22153,37.879515,-122.001895
22154,37.879363,-122.002063
22155,37.87922,-122.002245
22156,37.879132,-122.002445
22157,37.879101,-122.002684
22158,37.879131,-122.002921
22159,37.879211,-122.003142
22160,37.879242,-122.003341
22161,37.879223,-122.003383
22162,37.879166,-122.003458
22163,37.87902,-122.003593
22164,37.878917,-122.003741
22165,37.878817,-122.003947
22166,37.87877,-122.004008
22167,37.878693,-122.004233
22168,37.878614,-122.004466
22169,37.878533,-122.00469
22170,37.878509,-122.00476
22171,37.878356,-122.004887
22172,37.878197,-122.005044
22173,37.878074,-122.005227
22174,37.877951,-122.005439
22175,37.877859,-122.005649
22176,37.877819,-122.005784
22177,37.877969,-122.005893
22178,37.878103,-122.006051
22179,37.878251,-122.006196
22180,37.878312,-122.006393
22181,37.878214,-122.00617
22182,37.878086,-122.005971
22183,37.87796,-122.005779
22184,37.877876,-122.005706
22185,37.87781,-122.005781
22186,37.877725,-122.005985
22187,37.877609,-122.006166
22188,37.877489,-122.006347
22189,37.877368,-122.006532
22190,37.877314,-122.006432
22191,37.877143,-122.006441
22192,37.876991,-122.006574
22193,37.876834,-122.006729
22194,37.876671,-122.006837
22195,37.876519,-122.006984
22196,37.876378,-122.007142
22197,37.87625,-122.007329
22198,37.876132,-122.00751
22199,37.875953,-122.007629
22200,37.875773,-122.00774
22201,37.875599,-122.007822
22202,37.875448,-122.00798
22203,37.875292,-122.008124
22204,37.875105,-122.008214
22205,37.874926,-122.008288
22206,37.874758,-122.008371
22207,37.874584,-122.008499
22208,37.874419,-122.008639
22209,37.874272,-122.008802
22210,37.87416,-122.00899
22211,37.87415,-122.009006
22212,37.874113,-122.009163
22213,37.874209,-122.008973
22214,37.87431,-122.008825
22215,37.87445,-122.008662
22216,37.874529,-122.008576
22217,37.874623,-122.008496
22218,37.874794,-122.00838
22219,37.874967,-122.008302
22220,37.875154,-122.008231
22221,37.875331,-122.008136
22222,37.875465,-122.007985
22223,37.875553,-122.007776
22224,37.875568,-122.007692
22225,37.875566,-122.007601
22226,37.87553,-122.007373
22227,37.87542,-122.007186
22228,37.87529,-122.007008
22229,37.875175,-122.006824
22230,37.875059,-122.006637
22231,37.874933,-122.006463
22232,37.87477,-122.006343
22233,37.874619,-122.006477
22234,37.874471,-122.006651
22235,37.874342,-122.006811
22236,37.874222,-122.006984
22237,37.874107,-122.007198
22238,37.873962,-122.007368
22239,37.873787,-122.007475
22240,37.873598,-122.007484
22241,37.873422,-122.007407
22242,37.87334,-122.007319
22243,37.873292,-122.007317
22244,37.873268,-122.007331
22245,37.873211,-122.007546
22246,37.873157,-122.007774
22247,37.873018,-122.007963
22248,37.872884,-122.008123
22249,37.872813,-122.00834
22250,37.872788,-122.008554
22251,37.872733,-122.00875
22252,37.872661,-122.0089
22253,37.872563,-122.009091
22254,37.872558,-122.009325
22255,37.872486,-122.009558
22256,37.872334,-122.009691
22257,37.872155,-122.009738
22258,37.8721,-122.009737
22259,37.871911,-122.009717
22260,37.87176,-122.009577
22261,37.871575,-122.00955
22262,37.871555,-122.009557
22263,37.87138,-122.009669
22264,37.871212,-122.00977
22265,37.871031,-122.009856
22266,37.870884,-122.009991
22267,37.87088,-122.010007
22268,37.812898,-121.922209
22269,37.812885,-121.922225
22270,37.812842,-121.922263
22271,37.812819,-121.922272
22272,37.812758,-121.922205
22273,37.812594,-121.9222
22274,37.81249,-121.922003
22275,37.812417,-121.921788
22276,37.812347,-121.92146
22277,37.812329,-121.921451
22278,37.812274,-121.921236
22279,37.81227,-121.921148
22280,37.812235,-121.920908
22281,37.812209,-121.920845
22282,37.812143,-121.920689
22283,37.812138,-121.920671
22284,37.812124,-121.920546
22285,37.812093,-121.920308
22286,37.812058,-121.920122
22287,37.81204,-121.920036
22288,37.812004,-121.919894
22289,37.811992,-121.919781
22290,37.811949,-121.919661
22291,37.811948,-121.919641
22292,37.812016,-121.919556
22293,37.812207,-121.919543
22294,37.812386,-121.919466
22295,37.812577,-121.919429
22296,37.812762,-121.919416
22297,37.812945,-121.919396
22298,37.813104,-121.919404
22299,37.813186,-121.919411
22300,37.813283,-121.919419
22301,37.813347,-121.919422
22302,37.813359,-121.919421
22303,37.813542,-121.919433
22304,37.813728,-121.919438
22305,37.813916,-121.919444
22306,37.814103,-121.919418
22307,37.814299,-121.919409
22308,37.814488,-121.919416
22309,37.81468,-121.919435
22310,37.814872,-121.919436
22311,37.815055,-121.919426
22312,37.815243,-121.919426
22313,37.815435,-121.919395
22314,37.815611,-121.919349
22315,37.815791,-121.919281
22316,37.815982,-121.919233
22317,37.816159,-121.919166
22318,37.81633,-121.919088
22319,37.816512,-121.919004
22320,37.816688,-121.918928
22321,37.816862,-121.918863
22322,37.817026,-121.918761
22323,37.817192,-121.918651
22324,37.817318,-121.918537
22325,37.817429,-121.918436
22326,37.817559,-121.918268
22327,37.817678,-121.918113
22328,37.81772,-121.918064
22329,37.81785,-121.917892
22330,37.817984,-121.917728
22331,37.818004,-121.917696
22332,37.818061,-121.917611
22333,37.818186,-121.917433
22334,37.8183,-121.917251
22335,37.818413,-121.917105
22336,37.818534,-121.916933
22337,37.81864,-121.916748
22338,37.818749,-121.916582
22339,37.818929,-121.916658
22340,37.819105,-121.916734
22341,37.819281,-121.916808
22342,37.819338,-121.916825
22343,37.819397,-121.916842
22344,37.819578,-121.916918
